Day Of Week,Date,Bus Type,Driver,Bus ID,Source,Destination,Leaving,Est Arrival
FRI,5/14/2021,Luxury Bus,Korina Drivas,LB245,Green Bay,Madison,9:00:00,12:00:00
FRI,5/14/2021,Luxury Bus,Lisandro Alaniz,LB127,Green Bay,Madison,15:00:00,18:30:00
FRI,5/14/2021,Mini Bus,Korina Drivas,MB967,Madison,Green Bay,12:30:00,15:45:00
FRI,5/14/2021,Mini Bus,Lisandro Alaniz,MB676,Madison,Green Bay,16:00:00,19:30:00
FRI,5/14/2021,Mini van,Gabriel Shwetz,MV433,Green Bay,Milwaukee,7:45:00,9:15:00
FRI,5/14/2021,Mini van,Brigitta Raskopf,MV122,Green Bay,Milwaukee,16:00:00,17:30:00
FRI,5/14/2021,Luxury Bus,Sadiq Mifsud,LB972,Milwaukee,Green Bay,10:00:00,11:45:00
FRI,5/14/2021,Mini Bus,Ramesh Amble,MB787,Milwaukee,Green Bay,18:00:00,19:15:00
FRI,5/14/2021,Mini Bus,Gabriel Shwetz,MB659,Green Bay,Whitewater,14:30:00,17:10:00
FRI,5/14/2021,Mini van,Brigitta Raskopf,MV297,Green Bay,Whitewater,18:00:00,21:15:00
FRI,5/14/2021,Mini Bus,Sadiq Mifsud,MB752,Whitewater,Green Bay,6:30:00,9:30:00
FRI,5/14/2021,Mini Bus,Ramesh Amble,MB846,Whitewater,Green Bay,18:00:00,21:15:00
FRI,5/14/2021,Luxury Bus,Jana Neumann,LB979,Green Bay,Oshkosh,10:15:00,10:50:00
FRI,5/14/2021,Mini Bus,Curtis Ewell,MB335,Green Bay,Oshkosh,18:30:00,19:10:00
FRI,5/14/2021,Mini van,Jana Neumann,MV479,Oshkosh,Green Bay,9:30:00,10:00:00
FRI,5/14/2021,Mini Bus,Curtis Ewell,MB990,Oshkosh,Green Bay,17:00:00,17:45:00
FRI,5/14/2021,Luxury Bus,Kajus Althaus,LB883,Green Bay,Eau Claire,8:00:00,11:10:00
FRI,5/14/2021,Mini Bus,Carletta Rosenbalm,MB352,Green Bay,Eau Claire,12:00:00,15:10:00
FRI,5/14/2021,Mini van,Ulrich Fleischer,MV326,Eau Claire,Green Bay,9:30:00,12:30:00
